-0.382309114237,-1.15710010641,-1.20840549842,-1.16352368346,1.84027464469,-2.57431662364,0.0771746047509,1.03870616299,-2.70706069972,1.15810324746,-0.973585367698,-1.43800773509,-2.16293366444,0.095268977162,1.31496816372,0.0348988205706,1.30016648545,-0.11925780943,-1.4216968666,-0.354306037168
-2.8797022601,0.986128706736,0.710237700955,0.819275383412,-1.46992187961,-0.775557036209,-1.09157626509,0.204584750257,0.465113793658,1.31531023803,0.183968328322,-0.33084994182,-1.3026150771,-1.52824521508,-0.749705525711,-1.92550213761,-1.00453489723,0.252072744851,1.13138413228,0.67854581824
-1.8082297405,1.16114621907,2.52354749773,-0.603686802636,1.51989184566,1.10576114762,3.60923827974,1.11171052024,4.21988489812,1.01451869493,1.48328236568,-0.377574289934,0.685145892548,-2.3042953879,0.0997529593444,-1.29814282309,0.538308053658,-0.165405363699,0.095829897358,1.74045446463
4.63172156944,2.36369930801,2.90477536984,3.13854505293,3.74564007127,1.44044938742,2.30971413799,3.77823230063,0.716273375041,3.83046470652,3.21244471384,3.54128301436,4.73978930568,3.07932062456,3.10546292683,4.50788474549,3.01879035177,3.53541596916,4.38685821617,2.33150921647
1.21967842625,1.36443100993,3.54698773248,2.34670239927,1.96999489191,3.33602320654,2.73118221555,1.23058898804,3.15697118177,2.95656612906,1.3931066174,1.18685656143,2.05258000296,3.87278268393,2.47504647106,0.95183075286,2.5227564664,0.122987362844,1.89496858663,3.14546597764
-0.565786431583,3.95398334292,0.883345423463,2.48399431422,0.760840408249,1.88351414077,1.97900775395,0.338408495171,0.467626512353,2.12000126939,1.34077245969,-0.204723586743,1.94381270163,0.209498440601,-0.0788659566574,1.96221385836,2.36498249739,-0.738301364877,2.47624961046,1.24652198018
-1.2946455068,-0.709157671875,-1.04266142125,-0.00805373149078,1.43917584661,-1.75666394843,-0.714949437472,-0.287163838038,-0.582354599593,-2.72243028881,0.614566888723,-0.639729239726,-1.99537993445,-2.90325257917,-0.995129230519,-0.597094841979,-2.15608322388,0.349176464329,-1.40335381322,-0.497390427611
1.02311109026,6.29505932413,8.16538487801,6.72482138321,6.82988569164,5.60316300203,8.99197576459,4.98730606929,6.54029853441,5.2060096161,3.51277790433,5.39546189828,5.36968026792,6.53269969611,4.81229607437,5.94551627567,5.73130899552,4.09863007138,7.76653034086,6.11221041126
-2.05833038392,-2.35513599083,-3.6674802185,-3.86062685707,-2.93502043692,-0.9266742887,-2.07832345554,-1.55820950202,-0.168800007152,-0.957457778578,-1.15074761599,-3.32038779098,-3.50646996639,-2.81016989232,-3.47606120073,-3.64385165678,-3.4466309973,-1.14944287844,-3.2490776672,-3.79418481768
0.611398599996,1.92270227184,-1.1904767602,0.990146843516,-0.00223811527503,2.15396105859,0.492756571814,-0.56001429502,-0.24341759202,2.29612284402,0.821126031448,-1.382702333,1.78608012572,-1.68548633556,0.264642729859,0.429841490921,-0.179482843512,0.464878487818,0.80349824618,-0.88862748571
0.418447429195,1.20672132902,2.29572460543,2.687831539,3.40164337719,2.62211043061,2.17794118509,1.75303736223,2.59141919712,1.95433954565,1.54277960545,2.21872138453,2.47798775359,1.47327289038,2.58631025376,0.667012467604,3.20495468815,3.41275191913,1.9470147256,3.88920914459
4.68507970091,2.06286720033,1.80949764851,2.98131545364,0.136981951881,2.56648192549,3.19285995086,3.80083225634,3.64023391586,2.70828046982,3.57390747414,3.76587504844,3.59383989366,0.999007512374,2.30719086094,3.19921181344,4.20619208237,4.00570615862,2.1834262367,2.27400955096
2.34724074487,0.510215072901,1.79510166012,1.90916125032,0.546953127685,-0.76190039932,-0.0889998725607,0.940856044981,-0.544132018618,1.73127793825,1.63636578583,1.04447696142,0.941783208969,0.689806746455,0.358192914553,0.829420154993,1.86951019635,0.531610779616,1.25331992732,0.69663745846
-0.958065608439,2.04251450284,-0.179839776677,0.547041017619,2.0033149642,1.48687432484,1.45009355614,1.23568295356,1.68941881128,-0.263695979157,0.579640231767,1.2985787161,-0.0260470285035,-2.39982320027,-0.376476267311,3.2824979573,-2.93616160924,3.32090666854,1.64808400485,-1.29698045836
1.59971287037,2.42772868441,3.93360021742,1.93198834527,3.88464736938,4.39972271673,3.80496598777,2.48587775418,2.71783137467,4.35520944544,0.92490775082,2.23691886226,2.55387352356,3.36721157637,2.8271885771,3.07247654686,2.91271603421,2.79599482035,4.88718375841,2.79081027778
-0.762795436128,-3.25304118155,-0.630833345329,0.376920044496,-4.11284646699,-0.330882598241,-1.05462136664,-2.39947288439,0.457224366127,1.13283818681,0.3470151161,-0.797881431577,-1.20843315335,-0.245377833791,-2.72245104741,-1.96728734643,0.369824787601,-3.30886519228,-2.58655959256,-0.287133021333
4.15560521004,4.86923921761,2.84163641208,3.29002666504,5.73293272133,4.76437190189,3.41963811284,4.7190090592,1.32770647698,3.40860688878,2.57075464786,5.27273994257,5.31833753624,5.13810017961,5.28464967684,4.78808459836,6.53635870249,4.55123478633,2.08204255379,5.98615879522
5.87367231162,3.28415352189,6.41408325056,3.8787988865,4.23376258594,4.05664460414,3.34488528754,2.57764018179,2.75441745552,5.33798003276,4.52138440417,5.27355716561,4.03777522213,6.2341353467,5.8113297227,2.8216269354,4.37864120233,1.90569039248,5.51049701514,6.8093606192
1.93227840685,1.07687824727,-4.65701623365,-4.89012110341,-1.40093557019,1.38284395287,-5.4397344275,-1.62349606081,-5.18989527778,-1.92242308292,-2.23246695548,-3.64898326343,-0.226528624611,-0.374110966335,-2.55933971454,-1.31849546029,-0.277967868455,-2.02841410016,-1.43391418066,0.409406450538
0.431714622818,1.16260005987,-0.109631438096,0.883707407485,1.40803361593,2.88358183488,1.34997343147,1.27253049648,0.433216131899,0.13607016712,-0.807312026193,1.86110546642,0.814270220549,0.132657401772,0.774873475054,1.8188473347,1.83754568532,1.85270087718,0.496592102625,1.13913084555
-2.6749863666,-0.655498775509,-2.66246402365,-0.387323538515,-3.10932554667,-1.22048585282,-2.75703400071,-0.594346279375,-1.49594172085,0.407074454176,0.0208064797094,-1.77422955393,-2.4557081362,-3.73340833688,-2.65776565507,-3.5272836815,-2.77008452939,-0.314628931043,-1.60057948218,-2.31404837407
4.99943397098,2.48094690391,3.61919451532,3.52767816335,2.94955654211,2.88181234727,1.80198146674,6.76883825581,3.79786549706,2.74094536127,3.25032321576,2.51563221684,2.5038543631,3.46112863473,2.85381235236,2.75247933292,2.26856930968,5.62773800279,2.20754645052,3.10367037997
1.39989374617,1.8535107531,1.6882909675,3.11543533469,0.200590306139,1.75512590304,1.77648552168,2.51269884146,3.32493660192,0.663483085932,1.75262378059,3.08808753461,0.388741853125,0.527351396484,1.95584899243,1.45977852831,1.89136723529,2.70593788018,3.26932121796,4.47393620184
4.28259750222,2.17629267862,4.14390075545,5.33196865297,3.58567994633,2.93836120234,2.27187921921,4.95279528561,2.86934488581,5.19810887976,4.11158774638,1.74046635141,3.09036967978,2.61481832754,1.54518646491,3.79286416891,2.54043277331,3.6522218783,3.86190499387,3.57309697584
-2.21400488604,0.541437225592,3.45317280154,-0.823805310452,2.71463432607,0.649193145155,-0.0422556580594,-2.15133128222,-0.818349543366,-0.194316887539,1.89368356259,3.62888951594,1.39622368884,4.34490660197,2.03086996155,-0.226412467274,3.10099879685,-2.84454646808,1.49106139825,2.20702885539
4.51713936959,3.2495494598,5.32928144725,3.47498522104,4.05640526429,3.65116490536,4.83997518349,1.90287408728,2.34463248027,7.85401758543,6.23395625972,5.05227659241,6.66319100874,6.24291528909,6.48248277508,3.80776524402,4.6193354172,1.51510096911,8.47239039049,4.71169469907
7.15698338157,4.96325190505,3.99071026743,4.11988624456,4.89307176431,4.05315152726,6.26312576587,6.39579049473,4.51711156507,4.38373587195,4.44769637116,6.89254675295,3.5851514111,5.24889340814,5.9150333927,5.21176999004,5.71955868112,5.56889742717,6.35429657094,5.55413840007
3.7301431312,1.65690842448,2.74125762091,4.1287117907,1.91235519547,4.73546763966,5.03416831739,3.17464791973,4.6413422175,4.22765107286,5.45170681873,2.49366189439,4.04203243908,3.74495921539,4.55426923146,2.90972494621,3.89712265227,3.33384670847,4.56113064272,5.20768547914
-2.25978311355,1.21562113448,-1.03767309223,2.77612391868,-2.03868686176,1.63283476073,1.22290388607,1.55748955345,2.12341144845,2.7011735543,-0.0901159029085,1.04243720678,0.776580034193,-1.28455201572,1.00058614988,-0.936637542886,0.691915516783,0.824571987738,1.35788397319,-0.0379210038845
0.627913984157,1.7591853601,-1.06967423468,0.0299752556667,-0.912676885832,1.01074470955,2.04354445515,0.872453001375,0.793335570442,1.11439305233,1.53642066393,-0.161304618248,-0.250002864657,0.456594739771,0.385930281431,0.961677877241,0.609927214794,-2.15914892675,0.499927188689,1.55397278957
-3.65954478073,1.43742446424,-0.26610928252,-1.54365282506,-2.06598816963,-0.582001741242,-1.45588123699,-2.00495982117,0.175571770975,-1.34361603336,-1.94012431542,-2.03859429529,-2.32822718737,-1.46553526988,0.730611467905,-3.28004953564,-3.11523680452,-1.56332471825,0.132924720627,0.947839771575
3.64396133744,0.502869264001,0.0696155117445,1.59784329365,-0.336864320433,3.37845471144,2.82654252176,1.84760771438,0.986469866283,-0.312447685963,2.76502987596,3.25615360956,0.495881173032,4.78433724369,1.62905371966,3.10013506511,2.21378584492,1.17593915421,1.80201199455,4.37171278219
0.332818122095,-0.67780899203,-1.26088768172,-0.983641583271,-0.627750163282,0.466528018585,-0.88517535492,-1.01284032728,0.881259331324,0.920884467229,-1.11442811286,0.0610376809457,0.963701561235,1.3463031333,1.16243630817,-0.52460373476,0.0276877794446,-0.772737547448,-2.48138864155,-1.84428614452
-4.26358264568,-3.29604984827,-0.80989069245,-2.46928721043,0.648651480524,-4.13250052256,-2.97682373972,-3.01879709574,-2.70221101494,-4.64109395851,-1.170834622,-1.03062308575,-4.08721943703,-5.28646096994,-3.0516079593,-2.25066264746,-5.10908751771,-2.07733973899,-3.48129676697,-3.84236067298
3.33625030042,-2.30990439852,0.111343580773,1.61113892413,-1.21458972329,-0.473512870883,-1.04947831516,-0.105478567171,2.30167054728,0.868921357996,2.87512179193,1.71028382904,1.00768339016,-2.36402533535,1.40375791619,-0.704217946711,0.0905108309014,0.587877722169,-1.54295615578,3.36297386829
4.61637196381,4.22220810695,5.65236288683,2.42148048253,4.41537275865,-0.376195627788,4.25943932892,4.32100381381,0.162512075807,1.09498108063,2.41947785048,1.3427257537,1.10415697442,4.21778545869,2.62570018947,3.38920735257,1.15129300638,3.21416073707,1.70771745416,2.89239929711
5.9824182857,3.46316745879,3.22803753683,3.95458912603,3.57131315923,3.92102714123,1.11539271062,6.61067803249,3.67266857286,4.30084506539,3.64968723313,4.07496903649,3.97261289363,2.56404094927,4.99089199741,4.60875369266,5.07636186626,4.99268078844,2.07425549154,5.02001331742
6.86882313648,4.87064902073,4.25017175369,5.95682150239,3.32692954113,5.23130024072,6.01693721848,5.3937963133,2.32457295836,3.76647357149,4.93269738849,6.40102687199,5.57126859203,5.90539911603,6.4319777512,8.01333055652,4.96762884275,5.21941291764,4.95139170203,5.71544459664
-2.58587035211,-4.11660168879,-4.68116197764,-3.12614698567,-3.4545311051,-4.39041597893,-4.47254953022,-2.65960668619,-2.1709817899,-3.61546136829,-2.76431789036,-2.57713486075,-1.89254155672,-5.57909254896,-2.55658480741,-2.19130194979,-4.35463123346,0.126494075687,-6.46645962765,-4.9923338443
5.1508859195,4.01664867085,6.79276704368,5.9697166938,2.66949143666,5.28154432451,3.85602436257,3.92552918119,5.43595436554,5.95910932445,3.43206406091,5.45579285713,7.00345373012,5.6314056218,7.39253005859,4.55440480368,5.70319944972,3.77456637987,4.09999510923,7.02258398323
1.59125256371,3.51648865274,-1.61876681387,-0.111379224878,1.55650184466,2.72171120489,1.71860954498,2.17283453029,1.95523235674,0.678617516716,0.545823013683,0.0862607402466,1.46899323286,1.014082456,0.766399443697,1.52851030419,0.972438756644,1.38327117937,1.46817054997,1.2726446019
1.64660707309,2.97514433676,2.26621900333,1.48959229174,2.02683071413,0.788450973764,1.24068129552,1.48139531872,2.11597213399,1.2291721342,2.51036432259,2.70730469889,0.405768294186,1.68707244067,2.08772101481,2.42957068219,1.99780829342,1.60102265466,0.319927729475,2.77354703261
-1.83504331295,-1.7077614067,-2.22227905432,-3.0309105506,-0.840829773843,-3.93119842435,-1.98071388954,-1.18469571876,-3.88915568486,-2.20183106654,-1.06441450585,-1.96047557683,-2.15509877878,-1.22175226686,-1.81051308866,-0.585747655167,-1.15367012059,-2.44867049842,-3.30831926148,-2.856020288
-0.676002309861,-1.78946212519,-3.1059889754,-2.18585298816,-3.06555511631,0.451589181372,-4.05620430914,-2.76251147062,-3.41263652123,-1.11919408484,-1.50849463027,-3.25089647895,-1.72314071214,-0.221190500416,-2.57468189881,-1.88890917327,-1.02661791666,-2.47176425939,-3.12149544203,-0.737318319617
1.66109241781,0.876263298777,2.50467909085,0.404496649741,3.10392143565,3.04357304139,-0.0711875420658,-0.0289326068792,2.49553251746,0.102093416359,1.30005178232,1.12288909519,4.44576780973,1.12856916377,4.73829023217,1.50932184709,4.39936017286,1.4238201713,1.55702620745,3.25826820105
-4.6026720718,-3.23879133875,-2.10198587616,-3.18416949864,-2.43244881528,-3.38265672107,-3.91931562936,-2.69717029773,-1.33517683558,-2.89284904882,-2.63974036149,-3.51328836309,-1.03451110501,-3.01637832373,-4.03850236493,-2.71753601853,-1.15427250052,-4.13509477796,-1.74776514702,-4.91312606133
3.02853195046,0.171625174174,0.608672208231,0.986371014837,0.00187565764757,3.12537297191,1.1770474253,0.200572837315,1.59482503526,3.27580250828,2.98015640199,1.74048108897,1.51549453925,1.92925745715,0.866437931003,0.526397637873,1.70776897879,-2.07594722678,2.76024757539,1.8621612874
3.2675069474,1.01422614791,1.68661874272,1.20341261884,1.20221259033,3.65136634812,3.59144563996,5.22280206742,4.94670417742,0.422281458495,0.903904522668,1.88580024803,2.13262273744,1.0959599437,1.263237361,1.96870725202,2.16075306196,4.55775886503,2.3030305148,1.93477558039
0.572265056403,-0.630763307979,-1.12820371751,-0.409033892116,0.725249876826,2.04600615933,-0.984718545176,-1.64443170938,0.280962326418,0.297636799257,1.41122704125,1.420101679,1.62361652708,-1.69477074775,2.04197060111,-0.893309877567,1.74362120533,0.991936070533,0.0265442756379,-0.242565129916
-0.764488414294,-1.91604041149,-1.73192600287,-3.12257416594,-0.49364870749,0.0928953146039,-2.39142563359,-0.828573816544,-1.12245930555,-2.42889820348,-1.2937409742,-1.16333018546,-0.86215492924,-2.72129901811,-1.87629247727,-1.33449007533,-2.70334916467,-0.9381671302,-1.16099515858,-1.04089939094
0.764577210093,1.33200998915,1.46568776641,2.94442209445,1.03218015386,1.34338349344,2.49778462736,3.80581502703,2.04763132294,0.996226253944,2.98160215454,2.94820900738,0.0166602018115,1.70829414364,2.05475957977,-0.995081842171,1.2970312315,0.947861610778,0.670103897549,-0.237228068486
0.7009134712,-1.21850107172,0.477495931063,-1.56253634871,0.247886974905,-0.582846551533,-2.61519387299,-0.501598503237,0.779879808254,-1.01752335376,-1.8294983303,-1.62487098652,0.676612217062,-1.99959155136,0.179685841011,-0.86133524954,-0.83290681504,3.23461612069,-2.1537110414,0.348080609466
0.505507913107,5.9147550094,3.90594534894,2.87346221439,3.0378543713,2.79197837748,4.8957222149,3.49855213895,4.51874143614,6.11964137936,1.62074586752,-0.584116499236,1.18770397557,2.60118519866,0.0381354909212,2.34558934983,0.408138398472,1.54297867608,4.68971073914,1.39826510918
1.23793297764,-1.4824574111,0.209617285301,-0.329729154889,-0.692046749689,-0.681531067868,-0.893530043192,-0.829360486164,-1.52850720957,-1.59927947991,2.66571454756,2.24315067016,-0.00950434258626,-1.63773330961,0.410408876269,-0.254975811473,0.898014509485,1.65858605894,-0.0928115504787,-0.171495881108
3.46550480258,-0.719720825505,0.568670632958,0.470636403955,-0.649767288863,-0.616804138126,2.22152277189,1.37637256686,0.0371963192502,2.25188692217,3.17831317378,1.81414246634,0.291598502774,0.857252838029,-0.952223316041,0.514870791925,2.39939807774,1.88264308299,1.69056627158,-0.75772930179
-0.975648555151,-0.363579087689,-1.03260744343,0.0907536342603,-0.429362304361,2.08492256508,0.612404849652,-1.20962478608,1.96469525781,-0.308119604102,1.22486886665,0.109977658497,1.24725845633,-0.250454509381,1.55033213745,-1.24139341751,0.703602833315,-1.40901463117,2.27794632636,0.666713761969
6.99947882569,4.49121996515,2.87758897295,6.56094120784,1.15594210778,6.97080510363,5.18705615502,4.57468635041,6.38214093748,6.30961575633,5.08571041144,3.31462729335,3.73020798917,5.88664315928,4.17559320973,4.86649056291,6.71229202477,4.516670199,4.04623213491,6.39455517855
2.01403722832,4.92096246355,4.01117477627,4.40523437456,2.63551447648,2.60300898178,3.52054508544,4.44864734357,2.68753523605,0.722772209137,3.09105509653,3.78553069209,2.7073873805,3.20651106016,3.20734628607,3.3290381806,4.87221976272,3.66930484401,2.96324921862,5.11472138039
-3.57279837927,-5.07389951654,-2.19963435905,-1.36058776137,-1.65189479534,-2.06002517419,-4.2151498034,-3.50243235989,-2.07807858386,-3.01120420985,-1.26862296122,-2.70362491593,-2.09423083692,-3.1394247409,-2.76735616577,-4.64625977874,-2.80190954488,-2.18473168663,-1.96160503594,-4.66438934452
3.20218773605,3.31336398315,-2.36751925192,-0.768034575283,1.63256143153,0.0169202615272,-2.05928958921,0.875260362803,0.674881468503,-3.87561039865,1.61780088309,-0.0217784415427,0.0270658172803,-0.949507681769,0.292878324393,1.13591188171,-2.45577630778,1.33656250388,-2.07131460938,0.397224457737
-0.227504930712,1.17718506316,2.3371263989,4.21935683341,0.248077501874,-0.351558068987,-0.568143004269,-0.101881343759,-1.88816877783,3.68152999023,-1.28100297971,0.575447327383,2.23517355075,1.0792729015,0.749213709289,1.23882463225,2.32429495705,-0.989676442103,1.24216726695,2.88028442726
2.05539990322,2.5929509325,0.926019919076,4.18811041735,2.14679189242,5.72732384026,3.73190999041,1.44455170141,3.14800645113,3.48911454095,2.99327108876,-0.103366406712,2.99610217742,1.28275063298,1.69461455779,0.752899204284,0.201770785827,2.66755720964,2.1990397368,0.268131551527
1.45296046437,2.46371463014,2.10378987222,3.11524373263,0.105251623163,2.30488524093,2.49185487327,1.23641941766,1.88450045744,3.48323245248,2.02183526312,2.46730311494,3.16581442881,3.55926981726,2.53112722306,2.90215634305,3.28903621984,2.46490485835,1.4834660572,2.35601752559
1.47138840953,0.377337861292,1.57472715469,1.33413313833,2.06285952882,1.83992456345,-0.662677587102,1.57235682997,2.04434991975,1.40570246833,-1.06924752625,-0.271533515567,2.89460355411,1.14257968988,2.2917672331,2.02069773871,1.5092527586,1.9026621927,0.346753699531,1.25650820121
3.91862734479,1.92844730714,0.704123417631,2.27026194548,2.15526869905,3.38975134629,2.21520357839,3.72774200715,2.74853054451,3.7038062217,4.02001500392,3.99290510742,1.2146497044,2.05208892481,3.72367176609,1.29090258391,0.739755591823,4.09195880291,3.05292818216,2.31463260108
-4.64347472771,-4.98333775916,-0.444224864942,-2.49462172195,-3.29692560448,-5.42139006406,-6.0719421431,-2.52129439811,-2.88233937179,-4.35001625891,-2.3748056427,-2.13462398638,-2.3216173047,-4.63689783122,-1.71931965635,-5.26480057904,-2.59679791225,-1.30042254844,-3.89883548047,-2.83310766178
0.149161182128,-0.620213751647,-2.00146616207,-1.34437094959,-0.481383504231,0.175772346865,0.804693112323,0.87028801062,0.506248936678,-0.168483617566,-1.53752324542,-0.752788693955,0.565934463537,-2.21017597519,-2.76031506166,0.58109767485,-2.80201328109,0.886002971939,0.664531641646,-1.97965695385
-2.43687835489,1.92528646373,-0.765976546714,0.228330084033,3.97710209388,-0.969881686595,-0.0185387918825,0.0926083889813,0.126333557432,-0.570503473991,-1.11065273302,-0.813314860411,-0.835138913592,-1.65612490168,0.562247101936,0.149219914993,-1.08687257698,-0.602149217265,0.412852612517,-0.502404889628
5.61913401734,1.03930597043,3.33886320905,1.36397071558,1.62710726311,0.917907413316,2.27796679687,2.29021832897,3.27653053108,2.83013199755,5.930408419,2.72362347389,2.07343413374,3.47613901935,3.73911463643,0.382583419967,4.08323097214,2.27907163857,2.2052509834,3.0764326494
0.291963710267,0.470004875417,0.708024393322,0.442011932858,-0.661928925463,-1.9978837436,-1.10615043117,1.37657582157,-0.861759110636,0.813343840544,-0.539462226628,0.278088585822,-0.421318215065,-1.53482681211,-0.121984571293,0.659747464752,0.498087172529,1.35559473037,0.340420909826,0.423469159624
-1.68516086733,-1.50099478557,-2.72738501959,-0.127699300771,-2.82747822324,-3.87924486719,-1.10817012228,0.466043074673,-1.94540460416,-1.44540189592,0.15840233757,-0.719233265516,-1.25974226579,-1.96350976679,-0.87581867336,-0.339036339207,-3.32715594765,-0.89617038838,-0.860337446939,-2.20893999866
-1.74479897797,4.15051943443,2.42950780514,3.41037276384,3.92659870399,5.55784343874,5.43925141423,3.9620965664,3.10652619722,1.70045594071,0.206001365026,1.56567576021,4.35890309774,2.89916152691,4.75992687968,4.71462030246,2.91973052984,5.14677759002,3.73920983938,3.32380929244
4.28976327183,8.00384885187,4.31915521955,4.41551946715,6.3463203313,5.5802547838,6.10208707407,4.12890231049,5.9649546586,5.06049221843,6.08964368609,4.7404928936,5.45715281885,6.49026079067,6.39504947621,5.48905911766,6.41252699315,3.3722546724,6.86104578868,5.72202026234
0.481098161587,1.31846368513,0.961043939812,-0.224050372935,0.436891750551,0.787262466955,-0.679311165673,0.51567702265,0.201390361357,-0.787375485165,-0.0854937259453,-0.525554805576,-0.338501829316,1.53365893862,-0.282822772778,0.0577135875952,0.337370165242,-0.290744230561,-1.06642916277,-1.07092001649
-0.61468130042,0.713439915443,-0.504906787625,0.236511312731,1.88145056166,3.07653464011,1.00255027821,0.70420790528,4.55190088876,1.09532753672,-1.20370554622,-1.8199723189,1.7943916456,0.839596411032,0.468656661812,-0.075586146194,1.30726229416,-0.645664345397,-1.32170332579,-0.231369836675
-0.725904093394,5.28046582748,1.62761053022,3.39128047505,5.17288288187,5.07420892801,3.05311825927,4.08612494208,5.1661533238,0.416449204298,-0.398074735066,2.77193947178,1.20786083768,-0.153590892912,4.06183613904,4.78958602427,0.698474322961,4.34821776262,2.40367325148,2.59663761686
-1.99982703007,-1.0936027743,1.16360888922,0.165425678254,0.390981017578,-0.287126829527,0.563047546729,0.390063890827,2.58963111579,-0.454400687659,-1.3383598929,-1.77300477542,-0.936873232599,-0.549103999242,-0.389684546329,-2.27271373869,-0.967025688967,0.690401917255,-1.13150666833,-1.80205004169
4.33637246389,4.26176877239,6.09482274236,6.66985752862,1.23311449553,4.91082883592,5.25610351119,2.47272899825,4.31408549484,4.54798836246,7.17266225082,4.62388466544,5.53140435204,5.91072058555,3.84985744917,5.26746914483,6.04496103445,3.29412733028,4.53684536894,7.04873805243
1.99933531368,3.55801305266,2.501928072,2.31322781185,2.02821216306,3.63838888214,2.62077435968,0.922746650926,1.10901926265,2.81010180736,1.79458067257,0.24475324869,2.45736634518,4.69370401945,1.12317226788,3.20410670996,2.7772043625,1.48887955076,2.51151926868,2.16230374432
-5.06042428768,-4.22623694634,0.459903366454,-3.96889348086,-2.91652836889,-5.43807724404,-3.29649496815,-2.81158249708,-2.2327428169,-6.29828367502,-0.993722384626,-1.83865573462,-3.23154973569,-3.06802862897,-2.20881488495,-6.54369857658,-4.10254209224,-2.10207471435,-4.19684777874,-5.81745681422
3.40428616228,2.41636680168,2.52395100397,4.17565657853,2.09623483073,2.60556797781,2.61403843176,3.19148348664,3.03669424954,4.4832895078,3.26924086299,1.27843663098,3.43385915649,0.500940345095,1.72657741793,3.91445050712,2.25906592913,4.02259788049,3.83821944261,4.11874182657
-2.39927499227,-0.552851476988,-2.31104221159,-1.83850326407,-1.6745253519,-1.34494462979,0.156639401999,-2.08521091395,-0.763769831861,0.322886312588,-0.654848126473,1.30035934775,-2.20694270771,-0.90071202448,-3.35025826372,-0.652525632164,-0.962195562608,-2.41091256214,-0.566214053399,-3.18166708303
2.07709600629,2.96268611222,1.73160329755,1.95423504411,3.06965816635,4.04392840406,2.08776896784,2.33232233621,1.4606591056,3.52603570734,1.85307339233,2.95874311938,4.08282842088,1.48668971037,4.58337472057,3.76823642034,1.60313740778,3.47048876868,4.73391640245,3.91991023601
3.39018450532,2.87652166124,1.69580090076,4.41186503823,1.93959576575,4.86635861049,3.36639246154,2.424062213,2.18808348395,2.32806956574,2.9556772497,3.68980693345,2.93310464971,3.08986060285,2.65403095872,3.35470343157,2.66143894937,2.57938456238,2.53308877253,1.99381245579
1.00697848336,1.6392694223,-2.80501919967,0.366511470962,-1.01601718587,0.868038262857,-1.93468928097,-0.0381352202188,-1.27176168719,0.871601252646,-0.398158899761,-0.756131262966,-1.40985404474,-0.2555501595,-0.884573697438,0.56805623355,1.88830942587,0.0272001960622,-1.38230007087,-0.506021545228
3.2496399552,2.11865187779,-0.768795579167,2.63311759173,2.07587481139,4.08547080716,4.33368463208,3.68066540843,3.14593387829,2.51573304784,2.85323791505,0.358634593315,2.60595144977,0.982508494312,1.93421829629,3.60288282912,1.57003187796,4.85827730484,4.070317871,2.87151810867
0.508865023701,1.39738579942,1.91025452284,0.447863555167,3.48808765101,-0.372655709505,1.51968222762,1.61734916031,0.00274596433761,1.37335136206,0.619251537085,0.635600813576,0.434731515128,1.88478342264,0.68339531331,1.16754017005,1.36293075151,1.59165947473,-0.141459814895,1.83647090365
1.54481675213,3.60755733378,2.83968282261,2.71908908066,3.6314083465,4.82440431484,3.40345901816,3.75266802912,1.94004355872,1.88734769053,1.08119660388,2.1230468146,2.84716636024,2.4822972478,3.24615965302,3.97963680721,2.50873776958,3.89144402653,4.37987625802,3.46803119035
4.17999901901,2.52786738108,2.28365520947,6.78041754096,2.56714535178,4.72702831516,5.49215547139,4.58960808958,3.83077086536,6.05907163082,5.11000503834,2.52950960521,4.33266200177,1.75462654909,5.67778035528,3.68062932004,4.72457757377,4.547288895,5.95886436186,7.5683358304
1.31508009093,-0.640528027722,0.303242390944,0.0823187183938,0.74428311156,0.600963659523,0.233479856597,1.62121012993,2.47452672573,-0.0270586451304,1.03387472651,1.89680332167,-0.246262301726,-0.896414269654,0.992372900311,0.236224874709,0.760216777544,1.75995860655,-0.182779175696,-0.274845758231
3.92102608756,5.56116200052,6.62599515188,5.98943054709,2.33533401989,3.84978211383,6.5201128769,3.38701806076,4.80776160442,7.62563735875,4.78426924978,4.67951043452,5.4947875861,6.14290535416,3.39772951366,5.29132661536,6.38561813753,2.08162056343,6.1246883926,2.87534185288
-1.46314081962,-0.335953680482,-2.05991367878,-0.750707110528,-0.87822304934,-0.878989064591,-2.18918389473,-0.992819139678,-0.696168619383,0.53289760105,-1.50988962603,-1.88141379649,0.327145790873,-3.78248836165,-0.690593051352,0.774141874585,1.22615601164,-0.578904751672,-2.40830030074,-1.3788500082
1.51342846456,3.63101585658,2.60635015211,2.88933248197,3.25906326004,1.56631146313,3.88022143815,3.73922734929,1.03402805448,3.1983966648,3.78250052011,3.85860108133,1.48939105097,3.93096126318,2.36759157512,0.878457302559,3.05488379959,3.458202466,1.22662749136,3.63862623509
5.63132124684,5.54981722547,3.16174102456,6.6482071309,2.80520013689,5.74061089601,6.25604001838,3.39833914761,1.82436955725,4.64934423096,4.32559888545,4.15342427566,4.00432418265,4.88382204715,1.52733448974,6.23571344096,3.57317018853,2.89533382761,6.9065994876,3.94859559202
4.40464621326,3.55231131375,3.06434820101,3.03874225447,2.97367849882,1.89720304422,2.30380384014,3.20158556178,2.71486044106,0.759989295414,3.80869157235,3.02762751779,1.13851465095,3.33011258223,2.79293176096,1.63143148509,3.43368209956,1.57160810588,1.85727953227,3.49607150528
