,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
372,-1.5556847712,2.96684986408,0.219444384128,0.183964085165,3.61875917827,0.00790304016764,2.06793335311,-0.850098550169,2.71080119801,3.7768809028,2.72050010284,1.79799432443,1.29121257253,3.50179961094,0.738633708729,0.101490088314,1.91850047019,1.8250429412,2.47566960033,0.608533256959,1.0
373,1.43186136719,3.96932578828,6.95625999755,5.48857126136,6.29270054017,5.42352950354,4.79144907504,4.53199364633,4.51356859039,6.23542180275,3.05624448926,4.41307397614,5.50514797461,4.54542479205,5.81563542108,7.96157152398,5.47318513295,5.18691124907,2.68267885457,3.92596712137,1.0
374,0.130568666419,1.45893749414,4.25664972546,2.94031651748,1.82609219931,3.23027531581,1.23812826715,3.07950458556,-1.62035160836,1.00309230927,-0.141530640465,0.484163936529,1.40438733989,-0.155003321976,1.00723993361,2.91483828419,0.228779076359,1.74629298741,-0.461213230568,0.954095868928,1.0
375,4.14915256353,3.55797502181,1.37349434049,2.48981704353,1.50584651958,2.49439128291,2.55249182034,5.98896189316,2.91878101208,3.31990564644,3.1986012311,3.75304847,3.67907903235,5.40952350473,4.05302679414,3.7688744608,3.67263100549,2.85870726952,6.55576015098,2.11582634051,1.0
376,-1.47951072497,-2.75469912481,-5.64315748394,-2.89977162128,-2.87315377954,-4.23312555735,0.344343446941,-3.95479414878,-0.222697940943,-2.27523661434,1.00718421038,-1.67042854872,-3.39305673575,-4.11789826471,-4.99075784512,-4.06283076603,-3.58624051266,-3.22382411179,-1.55399311777,-2.1056282133,-1.0
377,0.435957732301,2.05289539423,-0.236661687053,0.66258362007,-0.209451422387,1.12156961715,1.47548538904,1.47296596996,-1.31238420434,1.14568204724,0.332010068255,0.258914204883,-0.714323000528,-0.260993391456,1.33969994774,1.13825530293,-1.38213268856,0.0110635951593,0.685932131432,0.195009048363,1.0
378,-0.627605201757,2.14414580194,-1.06092689722,-1.37467791155,0.523937296117,1.12357663705,1.68546685207,1.17823098353,1.52213178942,1.96751546017,2.31492768939,2.24453234079,0.755453805119,0.06396278878,-1.05260473745,1.1053098093,2.23127877586,1.17329976602,4.19265959355,1.14887720545,-1.0
379,1.85921015626,1.1908896182,1.56824268307,1.3401767097,1.93040571635,1.73854569994,-0.357406854007,0.171289596365,1.21044473827,-0.960092028142,2.8854844376,0.224935176576,0.35492959984,1.80445889195,2.2972943349,1.67387299919,2.66403903917,1.12810971671,1.80318705201,2.50274404497,-1.0
380,5.0765234353,5.35353722104,3.68860009176,5.19930432795,2.23286228933,4.97342605903,2.95570711384,3.65243917421,2.2212045624,2.48712444607,1.64551917661,3.78645811737,4.6152648314,3.12346005541,2.46765448548,2.38220392766,3.64405899683,3.60281509274,3.3368528829,5.28928361703,-1.0
381,-2.38221063585,-0.389588418859,-1.5524644817,-1.55725655349,-1.72963236542,-0.738710507481,0.373815163359,-0.307970358487,-0.710285094186,0.65321406872,-0.0351396938692,-1.18346823762,-2.71405583863,-0.966342836694,0.960990066197,2.16183033551,-2.13062985709,-1.55015394941,-1.16722435619,-1.5550589553,-1.0
382,7.95528477132,5.57452039348,6.14910072548,6.66186335681,7.69322908671,5.21216165523,5.94121973654,6.06399719375,4.00007435588,4.21925471043,6.44631842341,6.50377838904,7.13935130413,7.62911772369,4.61301560948,3.59428203101,6.73521608565,6.41879120617,8.05627687185,5.65428275748,-1.0
383,7.95140643798,5.66547146555,2.77746130605,2.78995984039,4.25046873009,3.65070009264,3.30281491949,5.9406081293,5.55094577006,5.05928426053,5.64876006978,4.9370444835,6.08918455676,7.53652088605,7.99534875016,8.39105608295,4.82417381765,6.48012244091,7.78868232175,6.35032075221,1.0
384,-1.54942234026,-0.165894802812,-0.945597793808,-0.373289853434,-0.134697500224,0.139632581453,0.178270130932,-0.738719586505,0.00216895498091,0.0664042602664,0.400609005412,1.08764531686,-0.264234582649,-1.59321271185,-1.25673949029,-0.501299008154,0.137345947704,-0.638749839738,-0.979492782028,-1.2999340668,-1.0
385,3.70492334587,2.36590955895,2.82455396909,3.3417162233,4.25940696739,1.57380578339,1.96160389607,2.3064299206,3.59589840052,2.29186943882,3.91926743715,3.4041771328,3.29748550163,4.50464687189,3.65353819484,3.28935704346,4.44221474853,4.26023347269,3.14324830126,3.01996440024,-1.0
386,-2.5222638863,-2.40628232167,-2.95705440205,-1.87375020359,0.31819032844,-2.67465515089,0.920078117245,-0.57484164253,1.59769467546,0.58813743181,2.1553868398,-0.121902287841,-1.8602322039,0.0942693844195,-2.06556385434,-0.163309530434,-0.364102978966,-0.63144893143,1.01187683821,-1.6982005173,1.0
387,2.00702639206,0.517803474961,3.04893030493,4.87075468994,1.79588108525,2.80166676466,1.00365996366,3.46876515236,1.92892401043,0.961232541997,0.156024633288,2.13353187035,3.23021065884,2.15090489399,3.39944994032,3.66411044472,2.49490502721,2.31063336816,0.905752608754,3.57126591077,1.0
388,4.81480206997,3.08824633466,1.16201178607,2.1197318783,2.11218099087,2.93538373788,1.80193321048,1.50229011941,2.74780988436,0.529085456853,3.6461386966,2.68013309898,0.177701656007,0.55442522334,1.9788529278,4.39892773969,3.51777050571,3.74933690029,0.933018741965,1.60745670614,1.0
389,-2.48571249338,-0.73375551183,-2.27767309561,-0.631511790958,-2.95300837072,-2.02305808551,-2.15117206553,-0.110041011391,-1.36520314717,-0.750444937337,-2.56857837802,-0.402413687454,-1.74381794159,-0.012489511971,-1.72455418541,-2.51884421253,-1.18032736094,0.833413844041,-0.721581215153,-1.460987398,-1.0
390,5.0410573477,5.34964062642,5.70973896685,3.16548878667,5.06655672711,4.52665640625,4.93640805919,5.48070959997,4.38988013263,2.64265612579,4.28505305934,4.49063880685,3.46845342171,5.677973806,6.39277868311,8.02896326736,5.89520156744,4.19026737899,5.91527980363,1.59852678116,-1.0
391,0.980974815344,1.85869913653,0.571785315022,1.08898229929,1.95632281052,1.20931680276,3.01449094648,1.22880843576,0.450134801967,1.58923735172,0.340437816094,2.50996492298,0.00394933610546,0.332026361339,0.100304904023,0.488946720981,0.73803165582,0.271674749203,0.898554631757,-0.0401836178902,-1.0
392,-0.499038333127,2.4154250045,0.559037501727,-1.30541402513,-0.0593125613795,0.934463809383,2.69688906351,2.38330141996,0.599343096602,1.00749140093,-1.05870658797,2.50497598674,-1.0344491105,0.278819492118,0.625548350928,1.21175452666,0.8852852215,1.2758362701,1.89360875258,-3.47518640126,1.0
393,0.996501344733,4.81354586469,2.88104600182,0.545505270849,3.50285558508,1.85586675822,2.8233506151,-0.878614141227,2.3303053572,0.998197069192,2.52909760165,1.61624912706,-0.816435216818,1.92121232626,2.33448998326,0.807048103626,3.1730093908,1.93393224421,2.02434874621,0.0472492234523,1.0
394,1.71142915325,2.86681825232,2.66293301035,1.59261158879,3.59289735181,1.57960387475,4.28927336733,1.70461160636,3.56165709978,4.77863709359,4.19338758435,3.15768104435,3.13593965801,2.89367612235,1.1234494425,0.892024865533,2.82025895268,2.66553839489,3.66527269249,1.00581678845,1.0
395,1.53469205654,1.56033614318,2.02438260064,4.37482264381,2.89515071736,0.903602455722,1.57368525288,4.17850974033,0.365440519486,2.83684125397,1.43686973345,3.34900527465,4.6334807448,3.50843867009,2.03173276517,2.08540503802,1.73267703701,4.17351448021,2.68971111582,3.63439762354,1.0
396,1.28349007579,-0.422456732637,0.940766144526,1.2856674268,1.92743640878,1.32017367841,3.75966708467,2.66235501182,1.91483100548,1.06664714952,1.85402890348,2.04994590861,-1.0034451185,1.43162043196,1.02038811154,3.61661959354,1.24724249826,1.6222514291,2.00644694186,-1.00376257131,1.0
397,2.35104209679,2.85304924426,5.13924715276,1.81982083375,2.52828802038,4.82559247187,1.84461617349,4.04374897628,1.90206435733,3.24198370417,2.51574740226,1.79780845208,5.50480927251,2.19113232902,4.86643489528,4.41069184044,2.9891599939,2.10748740074,4.01974741072,4.09381885743,-1.0
398,0.797462233977,0.240172466277,0.409142700776,4.25153082379,3.19751430522,0.775752832374,-0.877370299752,1.5289870049,0.507809516363,2.71393831799,1.50108629486,1.06374669236,2.78556348515,1.58329740797,0.2265574951,2.27730432444,1.36248602652,2.47648261637,-1.19739898011,3.65568601458,-1.0
399,2.61810266467,5.8876594627,2.27481672229,0.914508381572,2.9389295363,3.12843742783,3.00908443261,0.575365150739,2.74871090256,-0.269194216224,2.42874600899,3.7276220059,0.307148590986,2.43473353764,2.54154274353,-0.271891552001,5.26298924294,1.71546884969,4.81974372663,-0.0649231108986,1.0
400,5.90928041603,3.11899625736,3.72956095903,5.77918529026,6.3257900573,3.95181907732,6.23182923183,4.46696368604,5.5404782133,3.9757528322,5.66218372172,4.46132642933,3.19901973994,7.56222446773,4.24467499488,4.66090969915,5.15564738133,4.22746342551,6.52356845892,5.35371232015,1.0
401,-0.688903496055,-2.69956361023,1.15153991692,-1.33138122714,-2.35259784781,1.10636211423,-1.24930625811,0.861529198485,1.02171295064,-1.16709063277,-0.734210633049,-0.159739441278,-1.04317834111,-0.709099869436,-1.21747932634,-1.08324730952,0.520002589132,-2.6452852333,-1.26386252104,-1.6431552641,1.0
402,6.89991001221,3.25805243761,6.54161412407,5.96001720133,5.14828340396,6.11767755,5.04619031462,6.04512264546,5.42910039211,7.06832293425,4.60027861074,3.61556584005,5.94675557769,6.77406434957,5.34761462742,5.00330393683,4.93580663171,4.8359926949,4.84473085157,5.4190536966,-1.0
403,0.256296694929,-0.34626132133,-1.64217235185,-0.557563687135,-1.6237137726,-0.622651205779,0.597270416907,0.0474820954684,0.870426159082,0.346059116857,0.945169790339,1.59441294535,1.53586095951,-0.543513404025,-1.1264582233,-0.6704830211,-0.830232833318,-0.745932140665,0.988488702692,2.15380896085,-1.0
404,1.23143393834,1.68375870105,-0.156456606674,-0.968145775054,0.858046216264,0.485650183888,2.04524752963,1.26457052152,0.728708988807,1.36181637221,1.98143128071,1.90250970101,0.767072407264,0.447082082773,0.618639223082,0.487982247992,0.307662276869,1.40924582205,2.66803617846,-0.720737261659,1.0
405,-0.823561892929,-2.23997441596,1.44941585422,-2.37003421701,-2.4362363191,-0.510291489954,0.676149927106,-0.797608703092,1.83089171586,-1.00563975576,1.56485627543,-1.92103863019,-1.7610510821,-1.6444285585,0.0516391695527,-1.72836276226,-0.253715692552,-3.6202702203,-0.141251877807,-2.43141459811,1.0
406,0.943131404762,4.17752171368,0.071158795478,-0.170985321344,1.63085970805,0.906490063346,1.54084788952,0.771316610451,2.21610994418,2.47808388364,1.43610918231,2.49428650226,0.742278116355,1.89354606772,1.4716180071,2.03288782567,1.91846367736,3.50734513382,2.09343176813,-0.409308172016,1.0
407,6.20088740361,6.04603536944,5.35663529805,1.71989994405,4.47486675178,5.28920405151,3.3719093977,2.1611019131,5.03222665297,4.89150931389,3.65144493885,3.28505431722,4.12175907802,3.72114539948,4.54737451558,2.74839426435,4.87719042728,4.36397763612,3.20781280779,1.42993465857,-1.0
408,0.426880751498,1.65681015968,2.11282003192,-0.0371212208412,1.60465981277,3.01390834663,1.5569032026,3.35120573086,1.98603551989,4.39166492005,1.66943223193,2.60134724504,3.01648494508,1.97683562017,2.59235746377,3.67023059795,1.5714895225,1.8867043548,1.98341059379,0.505699702698,1.0
409,2.49284177985,1.0027504068,1.31213354601,3.38008002755,3.10738229426,2.53856957033,2.89667881967,1.78246149917,1.40114889282,1.43633062278,2.12660828952,2.52799862813,1.75037879226,0.47258677239,2.23688990089,5.22019974513,1.61593277197,3.74185055035,1.48081132801,4.87423063609,-1.0
410,0.985073579626,1.26007523348,1.69954685897,0.937223937695,0.900026721254,1.07176253481,1.66777806572,0.627319877152,1.66107300842,-0.69937972727,2.36781836164,1.37840454993,1.09954070786,1.76835800692,2.34099611148,1.29217889602,2.0570672103,0.773301976436,3.11012814627,1.46431312605,-1.0
411,1.33150521804,0.809939156563,3.08148276969,2.801455433,1.48590168764,3.45280255963,2.37153363675,4.02703046751,-0.961060807381,-1.00508110494,-0.111556672163,3.88226471077,1.30066173478,-0.651659982727,-0.377460801849,1.26359492438,2.50966480355,1.14458353842,1.35638528733,0.0441794090906,1.0
412,1.35292158864,3.06938129792,2.05787692667,1.33317985706,1.02888317638,2.9806494273,0.249735165164,1.17016857463,0.347512584493,2.27069118414,0.887780162039,0.675773764315,3.17523163617,2.12363691133,0.0753682960146,-0.855973229246,0.844683818304,1.25365496538,1.80374690061,4.14646576199,-1.0
413,-1.22864212464,0.341627819399,0.456599405578,1.63386606987,1.31162010272,-1.73748256121,1.5690772764,-0.0890454749625,-1.05218466757,-2.4356350097,1.46966464391,0.281064998968,-1.566989093,0.416722912076,0.544654652945,1.71544603643,-0.0441288727002,0.431683049984,0.901981772772,-0.205540656452,-1.0
414,0.0388011285149,4.00999175741,3.08830314268,2.14782375842,1.43624038314,3.39416565334,2.79086896111,3.43219212093,0.994978163293,4.08210194686,0.956064994999,2.48497555522,1.95178002266,1.05385086827,4.10922732476,4.33408934732,2.23195575447,2.78613156138,1.7766454405,-0.185945217725,1.0
415,0.214635827221,-2.11014263821,-0.820402664775,0.0509119836957,-1.66899812031,-2.00189165673,-2.05693761131,-2.10936647721,-2.19495642189,-3.41505084944,-0.0869042988297,-1.47480533499,-2.8324776223,-0.942570709302,-2.82900352605,-4.64337789193,-1.78613861392,0.630752639402,-2.79048554143,-2.12807454744,-1.0
416,-1.40234714632,-0.717831135677,-0.289892546516,-0.970407498683,0.183301806614,-0.195238999513,-1.23613179369,-1.32658228757,-0.104942607929,-0.747506931322,0.648502687087,-2.96249866383,-2.57701190665,-0.308714598396,0.970226937492,1.07303966406,-0.68061183422,-1.10999102463,-0.994041495865,-0.903125324023,-1.0
417,1.50876111952,-1.04258121489,0.48015407168,0.913347535243,0.977574013719,0.832555312138,1.74591295317,1.6019367494,1.88251471632,0.561357125027,0.957055996031,1.63728179636,-0.786179924005,1.09519329453,-0.13646193708,1.77542825928,0.916356867267,1.48248855776,-0.0839624203699,-0.826583086828,1.0
418,3.91216179285,-0.112491873838,1.09380309482,2.22358441329,0.674942059016,0.83442883602,2.28244475515,2.69205577401,1.47857096927,1.27876735799,1.6553142417,0.783638675316,0.224488132693,1.52224051344,1.09465794837,2.29196805744,-0.288279960861,1.31681293394,0.186049697035,1.08694942094,1.0
419,1.22188797388,-1.76404828217,1.03162038323,-1.31519820114,-1.73849739102,1.46948914671,-2.57212187526,-0.116019279829,2.08618368286,-0.000262687092409,-0.058593863805,-0.64212962672,-0.100499702503,-0.00465672851704,-0.183389662889,-0.692185719456,1.42417932343,0.700608605307,-1.39543454494,-0.365583205168,-1.0
420,-1.37956306891,-0.373079513107,-1.29610064401,-1.56064029316,-2.09731115536,-0.745088839268,1.24858763575,0.0650904117843,-2.04497076844,-1.52572959547,-0.627302577727,-0.857829563163,-2.1302610408,-2.56170157158,-1.45072135054,-1.75578345169,-2.87059235854,-2.76118116467,-0.194538522199,-2.1831006291,1.0
421,1.69882630834,1.21842558273,3.12604679198,2.09739903354,1.47360447264,1.25977857782,2.27475725538,2.47037863429,1.45079371942,-1.01078124269,2.25255289035,2.63259448957,1.039494037,2.02991735648,2.64188734244,1.02063439468,3.0695572618,0.705936236541,2.85660317488,-0.739697424839,1.0
422,-1.92317087888,-4.12448623968,-2.88737831955,-3.23765037824,-5.02525099155,-4.62856136719,-4.38174272949,-4.25026874586,-3.10101230848,-3.51463095426,-0.938803398801,-6.32827536462,-4.23594786335,-5.22913870234,-4.72098175362,-7.4737057867,-5.25020678467,-4.30238193335,-5.55080921575,-4.54517003857,-1.0
423,2.38796904074,2.02781875365,2.83725960945,2.75225800349,1.7082255854,3.33474733497,0.632207334683,3.47372191396,0.544509928199,4.31687995223,1.00722309736,1.17944979572,3.02970850454,1.97098531298,1.52594079404,2.55354097911,0.942199844857,3.88665698543,0.0716090703772,2.3743995542,1.0
424,-1.40984250801,0.567470648928,0.0642600484832,-1.55720509065,-1.89636299371,-0.0837049041701,-1.91602941815,-1.82821497991,0.989973022212,0.981742402838,0.340709824203,-1.03755014185,1.26479241977,-1.64079115528,-1.37176749361,-2.96658112095,0.394226856442,-1.23024296221,-0.765816593082,0.931070168586,-1.0
425,-2.88408584386,-2.48288993826,-0.114871048669,-0.827142825675,-0.0431371356603,-1.47389076413,-0.539019215026,-2.66017559699,0.574930863636,-0.828652092725,0.492493685338,-2.04584651181,-1.33801638312,-2.53022554356,-1.01848593437,-1.73897355047,-0.29023588976,-3.17509338324,-1.95799621424,-0.028933698211,-1.0
426,4.49107590449,1.98194789728,3.38516226717,5.1741560813,3.24829626366,2.73399614422,3.37681708452,4.43822125238,2.9561017948,2.70416007205,2.42495258523,5.09432294133,4.06377858263,2.69248198293,2.81723649456,3.80593559068,3.85150842302,4.20360635925,1.65681470171,2.41973785212,1.0
427,0.00821480526731,-0.179973659022,0.167381527786,1.30359913208,0.659524894053,-0.511098196655,0.0850136770903,0.341062854721,-0.602745403292,-0.880778238485,1.85111312475,-0.0411329032159,-0.875416748676,0.204468608151,-1.69853089133,-0.555005460511,0.336952510151,-0.172757210434,-0.155352980621,1.10085850037,1.0
428,-0.797464809116,-2.29137648973,-2.08188207632,0.0982931673374,1.23332532626,-2.39768199221,-0.00867372650958,-1.73629517905,-0.0704071709328,-1.32008831129,1.45340635743,-0.702866761435,-1.06195793317,0.141605988017,-2.13577651111,-2.47507817344,-1.33404126647,-1.12313449818,-0.296780757849,0.868500710626,1.0
429,1.93963454531,1.66670246993,2.10576175679,2.13080221795,1.80251678065,1.26793823685,1.30061480304,3.28648021519,0.817099564026,1.02222887472,0.731731659301,1.7502926584,2.61757098034,1.39069613296,0.475706932337,-0.436219378424,1.61598993005,0.387486710068,1.57382905784,0.158970099462,1.0
430,-3.78682965529,-5.69174909686,-4.2065904555,-2.46536429658,-2.56744780533,-6.08162833894,-2.67739262846,-5.20944851105,-0.624810843293,-3.20044677991,0.328953252087,-4.1718586972,-5.34539996527,-2.15743938004,-4.59799208354,-6.35731711086,-3.29506352558,-3.21995936265,-3.94000198376,-4.77751520293,-1.0
431,4.09277714276,2.45940298171,4.25977484121,1.76282610136,2.22399909838,3.44114029608,3.47192556111,5.91965624644,1.97346816113,3.38814805282,0.560913176751,4.56929439756,4.06935815245,3.45530011971,2.83379215674,4.31680137806,1.8486235549,3.69323512493,2.72686548736,-1.34892914937,-1.0
432,3.25657414244,0.0822552870458,2.54976958855,7.55254349181,4.50035540992,1.71531588933,1.62459219507,3.80575805247,3.05634152257,4.14571807918,2.35897391454,2.35328603023,5.48705566273,5.73870688907,3.66492614867,2.78277563416,2.53422765395,3.28057574074,2.37821109903,8.46863573998,1.0
433,0.154662525904,0.391904582749,2.66294492693,-3.24575930212,0.99753206107,1.54495479415,-0.73792853528,-2.21625750067,2.30185293697,-1.58973342445,1.48367703276,-0.679674206343,-0.890644594041,-0.903001164581,1.35274554781,-0.200172923332,2.19297710196,-0.0145215212949,-0.294347549963,-2.72444134774,1.0
434,2.11494831002,5.16735829114,3.44855197211,1.64538069579,5.49271804438,4.1824632105,3.48211693481,2.13023472432,3.62683936396,6.02540849217,4.61888544329,2.27186282408,4.24560931197,2.15333548143,3.0522797575,6.79249793131,2.87990895367,4.21758011516,2.59007941217,3.72684251106,1.0
435,3.2171026652,0.370240202569,3.19357791841,1.92834237544,3.23916701828,2.6663718111,3.43275260355,3.21362949571,2.78085287948,3.23739020882,3.6697459642,2.26653059179,3.48096064979,1.5149553092,2.1885623203,3.29371068222,1.60427877034,0.858134355361,1.90473471617,1.79045792327,1.0
436,2.11173813333,0.866227828909,-0.386161943716,2.29524322493,0.33736730314,1.56659971791,-0.838830623301,1.36877879534,0.222044500317,0.929276035594,0.325129772497,1.90578238786,1.17061080296,1.5773417637,-0.435011049681,-0.261987674252,1.22100184313,2.90339890004,0.394183093668,2.83640432725,-1.0
437,-0.418690670977,0.44684767139,0.225475494515,0.249484175098,0.439520092278,0.219500827748,1.30696345199,1.85088789545,1.83136550381,2.5596482984,0.943090459025,1.04210880926,0.277439663523,1.72753136325,2.78203768239,4.46533438627,0.76207184108,1.8120648279,1.02324955732,0.418061031528,-1.0
438,0.809635245886,1.45198590677,1.15866784693,0.812411231515,0.708139098519,0.862672408419,0.222539086389,0.879452814048,0.528388000547,-0.148917067599,0.113608802012,0.979775719418,1.85049819036,1.39339632511,1.06595045171,0.0696645402489,0.703831931485,2.06961484549,1.72451674649,0.926563090439,-1.0
439,1.22317294239,3.04971037212,2.264261251,-0.585448862533,2.12815054645,2.96835507744,1.02898017064,0.251823682741,3.76030583059,2.50298158573,1.75850296371,1.26941062041,0.645937714581,2.93250439105,3.8623306313,3.45246950165,2.9081940842,2.25661974522,1.69694003949,0.554945992613,1.0
440,1.93853187266,2.616005217,5.68691139902,4.78484267465,4.12474684331,4.3551314657,2.89175820782,3.56957491524,3.22818343399,2.14680307786,1.79755054531,3.4932398929,2.98414220677,3.21969787912,3.64703256625,3.36674678849,5.9441114883,2.5271936742,2.32371231027,1.78273803388,-1.0
441,3.33827619215,5.44838860414,2.3217760682,2.60216515782,4.19532808648,2.65447494131,3.4147903536,5.28082972215,3.10577243984,5.03583923936,5.73180308594,3.38584269432,2.89357788732,7.66082703698,4.72622590647,4.72731327483,4.46630053096,3.40126152056,7.62463281722,3.61237492173,1.0
442,2.61494168986,1.47727519058,2.1913500067,0.91818889232,1.55807736364,2.17726686972,1.52651702168,2.41845535882,3.98324899434,4.89441373749,3.22303632365,1.89462431313,3.7423596065,2.41706703031,2.4383808478,3.39720372942,2.73846280583,3.0620906857,2.1064524849,1.98103164993,-1.0
443,2.57510423667,3.9845992875,2.31140332189,1.74936425172,3.62170292048,2.9067523003,3.50249187912,2.21173354802,2.70594260496,4.25171486146,3.0762889417,3.64952438043,2.53352499377,3.41459239836,2.84819514631,3.89143003733,2.52657933841,4.16444083111,3.56255138379,2.4980691303,1.0
444,5.67065204854,4.29946628362,3.75254174825,2.95136571408,5.46372837623,3.8017162933,3.98248996998,3.18212234521,1.88654959458,-0.137914416893,2.84794217852,4.644223764,3.71538351625,2.78093837525,3.27467907779,1.55916329185,4.25934655917,2.99403993212,5.0418098229,0.792490744769,-1.0
445,4.7409808804,6.82755055807,2.98067074826,2.28253562578,5.19944249084,5.08152921688,4.37784604157,2.74268374381,4.17477283685,5.72831585102,4.7882782273,4.73296585668,4.97741412813,6.1538962182,3.51641903665,2.12495562934,4.70287675431,4.62661165781,7.11233085207,6.01548526959,1.0
446,2.7631447341,2.10629397284,1.9704984991,-0.0172471715895,2.04856546418,2.66156523347,0.663173372661,0.743767879033,2.73932010243,3.09120751012,2.00162337299,1.27545049339,3.03087780022,1.87823518455,0.763203749171,-0.225078303443,1.83192984455,2.8682807901,1.71445331158,1.32831339488,1.0
447,1.59796758095,-1.88045103186,-0.514290539399,1.99489626204,1.53445335306,-0.492675296009,2.28736714073,2.26851467424,1.97580902858,1.02853446692,2.5403619657,2.41648790345,1.41623552999,2.86168308138,-0.0184525392215,2.08889429518,0.63614820386,2.2975146701,2.43581197123,2.09682058422,-1.0
448,-0.937642981858,-0.794017188891,0.571803951397,0.129535870152,-1.25658720916,-0.0353769058495,-1.05471421633,2.22722554433,-0.0405584537237,3.27230482732,-0.379303950608,0.343899043093,2.15400976491,1.79570751521,-1.12762570067,-2.67840661694,-0.701138032106,0.8799062741,0.0900252501251,-0.909018281817,1.0
449,0.718050840688,0.378167335396,-0.537208975465,0.895883713534,1.88444317495,-0.771899396817,2.06751988619,0.219190612087,0.936577102654,0.415805090774,2.74144265316,1.67115372711,0.301936270506,1.63563814702,1.4776066504,1.90464591551,0.409990802198,1.57260899973,2.01656805784,1.69505625362,-1.0
450,5.68244834546,4.73609439133,5.9105923954,0.820046937252,2.06853524941,6.8798009334,4.24818046136,4.55192231115,5.68074765516,5.54383965143,2.65990002407,5.25302146879,5.94202948243,4.02301721153,4.33683990191,2.91237667435,5.03238635579,4.00482672588,5.47101877577,3.02671289373,1.0
451,3.8074658717,2.1502602624,4.80093279391,3.45737142289,3.38867485978,3.21797172333,3.41039934557,2.86133282448,2.73921561578,1.65378195708,2.89402902741,1.20540684313,1.53870148327,3.9419854822,4.01166361992,4.99359324786,2.80971292018,2.2703984286,2.65345201071,3.19609451149,-1.0
452,0.0927111870071,1.27010835103,1.44759865472,3.01885283902,1.73906681087,1.21507650931,0.718017463383,3.53990456608,1.07822426308,3.31699515739,0.265169580957,1.85510607342,1.63638346913,4.61926515736,0.824983105568,1.87097912365,1.51465187999,3.22010315598,1.42231038567,1.77245351915,1.0
453,2.59269926969,5.34189122469,1.64278393516,2.8575745265,3.03250730342,2.46464687407,3.26268448986,2.22785199864,-0.308632774604,3.34890517872,2.34953240563,2.20946827618,1.25268749474,2.50123842899,1.8303007937,1.82442543052,1.36642732235,3.76510669953,3.36117812089,2.9565613967,-1.0
454,-0.925172631777,0.12563153249,2.13634943305,-0.75010808738,2.41596378511,1.13174353924,3.45887139517,-1.33198056357,2.49327822758,0.0833276431352,2.35585563823,1.09228712825,-1.77434687641,1.5770152258,1.37100368282,-0.73678205787,2.19218840464,-1.04766471244,2.23463305691,-1.71584216621,-1.0
455,-2.60188717297,-2.52069321695,-1.95089369649,0.0758675249269,-2.7644490548,-1.86349815711,-1.50630731742,-0.775406561544,0.358597864294,-0.615429598424,-0.750776820136,-0.810993474895,-1.33183012126,-1.72612623242,-1.21252427138,-1.30668557998,-0.955099439432,-1.30188597073,-2.36458259289,-1.52945995538,1.0
456,3.46303085564,3.83691671359,3.16585392843,3.42348743613,3.3872266868,2.61313566814,2.7141319414,2.44671739183,3.4215969467,3.04281824639,2.07338999217,2.84687462783,2.7783559111,2.14383144966,1.60408986722,3.55606923836,3.59526700121,5.1188029107,1.4223161328,1.13706821592,1.0
457,2.15261816086,2.57940762802,1.04416350554,1.53885373034,1.90388324097,1.33536422896,0.683232844594,-0.0951876679646,2.56862948654,0.45648985008,1.80805124964,2.333175695,1.74489814297,-0.708189185531,1.29593197048,0.8618184182,3.41672804293,2.35244694009,0.290108530855,0.139577461782,1.0
458,-1.04928055202,3.45403178101,0.754109192908,1.17462209078,2.96561952813,1.36481785383,2.53108185806,0.73083691862,2.4444149595,3.46453598177,2.71116667882,2.62173084033,1.93021918323,2.13843551752,3.82473529196,5.39731578441,2.40032205498,3.57657437756,3.25306746569,3.66930882363,1.0
459,1.63688993624,0.695918009164,-0.557809171764,-0.210034909723,0.623682831222,0.73171641646,-0.0104283787457,-0.510079269741,2.33383894737,2.11975446418,0.894068114976,0.905741630716,1.04394739533,1.56570735461,0.955104053827,-1.45857832132,0.94001510879,0.635936672223,0.775762092778,1.03170636158,-1.0
460,-1.97281174188,-0.572871940518,-2.89138140812,-1.50319908689,-1.44829136804,-2.84587527118,1.40266942814,-0.308121694154,-0.727885640385,-0.253230674463,-0.383718727789,0.00451972668735,-1.29832606262,-1.99885575491,-1.70242603078,-1.21680312194,-2.24098304334,-0.813006463499,0.193186254857,-2.56848276708,-1.0
461,10.0406799597,7.07414289845,5.89068960883,7.11749200445,7.18935634243,5.42599980877,7.12455122499,3.64957511343,7.53025045466,4.94560947623,6.59433304724,4.84650407791,7.2587507712,7.33586447416,8.92119431786,6.442688418,5.57978706726,5.78984787922,7.278105782,10.1354160866,1.0
462,8.18877075014,8.72987349085,8.93103937708,4.23236720502,7.8059745441,8.73049756504,7.51423330292,5.5548680349,7.61649577963,7.67304923355,6.02993475991,6.63917121233,7.70423167097,8.3042825056,9.48126178453,8.68821512153,7.62773761393,6.55962690674,8.5828703675,8.096955669,1.0
463,3.71685002045,3.80766476038,3.63775968139,6.18994648477,5.24008725763,3.0193958229,3.11861486671,5.51001956345,3.0099318498,3.82802153569,3.27091005077,5.50396617698,7.55898272694,5.41680238186,5.93104256037,6.79369828617,4.87926941044,5.70103334101,5.32346589834,7.4079431875,-1.0
