,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
312,-0.273544260514,1.55590823067,1.76612303194,2.55503872196,-0.288608413289,1.37895190965,-0.0334356358201,1.07592660912,-0.369880815507,-0.555521515189,-0.833472559077,1.29011054328,2.15028784904,-1.4811539149,1.01545181011,1.07619290484,0.876772676021,0.870945264489,-0.495146707606,2.47275054326,1.0
313,-1.41019791421,1.71375361496,1.29419155126,-0.749734517992,0.0850435006047,2.40170224372,0.867533306726,0.855827328511,1.30476385987,0.706267968821,-0.710755795103,1.18503569291,1.58321333352,0.0798218883751,0.851142675001,0.966784532776,1.08631150858,-0.906425148443,1.43848269564,0.657640462354,-1.0
314,-2.8970213399,-1.4650034977,-4.61882485831,0.88995598113,-2.41139720981,-3.12048609428,-2.82079842226,0.970335362105,-3.92666164479,-1.0616703978,-1.02076738667,-2.24093273902,-3.61652665904,-0.837776904548,-3.43730971573,-0.181548641852,-2.53964894583,-0.539548876871,-1.81897848639,0.202054152357,-1.0
315,0.5459707401,-1.81099769561,-0.187435313739,1.71173572147,3.23699770511,-1.3181119353,3.44827380871,-1.55676630095,1.95935991357,1.0281243647,3.32713845164,-0.60086606394,-0.989063570884,0.478243192582,-0.429676990288,-0.0050903826835,-0.995555753742,-1.29354890449,-0.629192545163,0.972915136553,-1.0
316,-1.57861443623,0.803731810257,2.58685042673,2.76760038868,2.14225365186,2.63086776162,-0.514946954455,1.29354999685,-1.19605002415,1.86584404622,-0.85134613877,1.12323570226,2.15060643549,0.485877803371,-0.0650127374621,-0.800047871504,1.63865396276,2.32184755028,-0.202532632895,1.31573461289,-1.0
317,0.194520513505,-0.389359056143,-1.58814419957,0.519402329714,1.06381718943,-1.68288663795,-0.795576106052,0.416842414144,-0.127494658949,-0.722360620978,2.15235339512,0.853340653046,-0.411617330153,1.30682201016,-2.1789142145,-2.46702838457,1.70665178439,0.488595695067,1.71141395354,0.394538861776,-1.0
318,2.95676327477,3.41548791802,4.01869329487,2.62696110196,3.08450982105,1.90851548121,5.54957366798,3.19870647672,3.84101641932,1.80049129406,3.18957964367,4.07525552059,2.68148075418,2.06748514108,3.31788945936,4.19282590446,3.81084730086,2.3660726086,4.49092865516,1.07800800468,1.0
319,5.33384285721,7.3797716483,6.47884735369,5.39804424143,6.61944112129,6.78018264105,4.15449120657,5.59004855046,5.09107373527,7.58105020225,4.85602204706,5.30069020918,9.06110077281,6.02590423483,6.78314983963,6.96764113465,6.37093214223,5.85499464214,5.86464116323,6.5194685209,-1.0
320,1.78515690547,2.71072507007,0.795225972472,2.15319425956,0.953211115508,2.31803619754,-0.103940804167,3.04029224395,1.89757261107,3.33963737852,2.38247684427,2.08033727331,3.82620030579,2.41911011451,2.57985365342,4.28586234078,2.48073961808,3.3224221053,2.42090796351,4.11417784993,-1.0
321,2.46632431279,4.01261099261,1.00668770169,2.33278650897,3.43648033283,0.83990409361,3.38570421779,3.71387592521,0.159022648031,2.93367620842,2.98857224963,3.07745198025,2.70430506976,3.30932883556,0.702180866553,0.180891715393,1.55733986093,3.4208860014,4.24334866723,-0.0162616353124,1.0
322,5.24854384997,1.67811769411,4.49858917413,5.05218890735,3.13561368727,4.03433420956,0.0486402093724,2.10647570629,2.70616388824,-0.205762936956,2.02722111029,0.979580675959,3.65959952713,2.79968117072,3.63912835251,2.73975045462,3.40217596558,1.57618323861,0.662981568055,6.61273539795,1.0
323,4.27473501305,3.16839885753,1.82848434041,3.27456627276,3.812198845,2.18885205515,3.61306917319,4.67755981437,1.68216480582,2.1462512565,1.99731705128,4.76599397171,2.50953411599,3.92064154998,2.25412891759,4.91532619985,2.1964761679,5.94027952279,3.11246715416,-0.114493698397,1.0
324,-1.30246047764,0.841273442304,-0.981556081076,-1.53314167533,-1.22054899219,-0.882830705052,-0.120028535843,0.424729290746,-0.689730839667,1.55200703025,0.727952455939,1.0629459532,0.143412371955,-0.414325961159,-1.37729640098,-2.22622103306,-0.42119984258,0.681289558738,1.02620406625,-1.5564808782,1.0
325,3.51836841822,0.436131222528,3.80518719625,3.68631835546,4.30856268968,2.77428881173,0.247241238828,2.28146899392,3.85860650303,2.53365571985,2.90719709874,2.86398488715,4.21336535118,3.86829378747,3.52757408849,4.05784395409,4.40317873028,3.4871308152,0.917940982815,3.84614821666,-1.0
326,2.12407162918,1.33740851407,0.213657846424,2.88587165284,1.90664227206,0.904747685469,1.76512010692,1.56960112812,2.13137501113,2.77729559885,1.94552205202,2.19011633931,2.34397063206,1.94930385451,1.10138346552,1.94702102421,1.58194217462,2.40733160004,1.42388847777,3.55963524362,-1.0
327,-0.237045801057,-0.131732257427,-2.00451590114,-0.493479894517,-0.871927236666,-1.06110104708,-1.11577234884,-2.30009766277,-0.19677275491,-1.03725410444,0.783701098511,-1.33872268992,-1.61882084366,0.655070258963,-2.45193273856,-3.93630657036,-1.14861623606,-0.224637083105,-0.393231050394,0.491032295547,-1.0
328,1.35582351128,-0.415269614091,-1.69956682358,2.4225834465,-1.76483712472,-1.22995549273,-0.985836542684,2.94922008657,-1.46381247201,0.034350910828,0.548011760443,0.315006933287,1.01045777655,-0.185993943351,-0.819320006816,0.0547905571631,-0.691214984386,0.990600303714,-0.10406307452,1.14288285492,-1.0
329,2.70101954411,3.48214373978,5.0152905621,2.79066568651,1.94317638701,3.69521046227,0.194363398488,1.57536637435,1.79426017928,2.04741839445,1.34760206341,1.32447939063,3.58115554678,0.302231720338,0.941746189308,0.25095269871,3.62932668577,3.28834025603,0.169992192133,1.99433922027,1.0
330,4.07019077443,6.65763403505,4.86496165916,3.90970278561,4.00941856531,5.64946304638,4.98612441283,6.03258204775,4.00668524113,5.83152503144,1.26810271363,5.75852992928,6.95048520469,5.01136684742,5.94376207319,5.99692568153,4.60293243903,4.50765786792,5.99499725228,4.5286353168,-1.0
331,-5.42011165044,-2.12858579272,-0.997880594786,-0.815375950165,-0.0841393157612,-1.44725344952,-0.854677221471,-2.99076711633,-1.75781420528,-2.45658034858,-1.20806065593,-2.96983184335,-5.34223854291,-2.51511649939,-1.74435646351,-1.13225555218,-0.973415263883,-2.57306449945,-3.17142323059,-3.55214770422,-1.0
332,1.90856165642,1.93880411781,2.45429502084,4.18608381104,3.74073930978,2.5068154952,3.82763629061,2.90514572008,2.61263840179,2.38756882541,1.06405264055,3.93196715138,2.86571089975,3.51887073142,2.58636398786,2.16898046773,2.84211470667,2.67445323829,3.00901814603,2.83758358434,1.0
333,-0.866303502846,-0.475341393994,-3.85473914374,-1.26895437792,-3.1292288106,-2.20708401793,-0.508048431278,1.37775848612,-1.64190670238,-1.39623035455,-1.17949916149,0.214278370365,-1.40729059972,-0.716645780953,0.145355733939,2.31845763225,-3.4456172225,-0.385087482872,-0.00787369295968,-0.986749950617,1.0
334,0.977618113215,1.13679244735,3.33292412686,1.524741864,3.78014860761,2.48563260997,3.47676386796,0.448551003383,2.51127774798,0.658934204802,2.09087421609,1.45930972619,0.752668872733,0.902416447746,3.25153235358,2.81085067423,2.49093419589,0.574709375497,1.69286580668,1.13767225535,1.0
335,3.10836089208,4.31943307921,3.9735478616,1.60039780368,0.950784538663,3.4563121206,1.94223650298,1.49989232504,1.02948664475,1.58087512247,2.30048341004,0.449218033486,1.59206617748,2.01903844895,2.52476001195,0.515672756204,1.64485530192,1.31276902509,2.23292717397,2.86822320078,1.0
336,1.77002745944,2.70943972295,3.82489174533,6.28898435306,5.99832094247,2.30202867623,2.24422940109,1.75121241719,3.51798268478,1.95107587197,3.59302451413,2.53532369745,3.1663492973,4.72738781874,5.12662811224,4.35575741106,5.27942481102,3.21391968843,2.99351891982,5.97337851786,1.0
337,4.371308636,3.11381663725,3.34388200467,1.08439433665,1.40417598886,3.54623720795,3.27112206332,4.20194356699,2.94399043762,2.96581551918,2.49460716538,2.66615334993,2.55373615436,1.73062529569,3.26584311474,4.06509953402,2.6979186137,1.22707752534,3.21208991849,0.405244066432,-1.0
338,0.880539093326,0.0164139577818,0.481493819292,2.10799463612,2.52125662022,0.859413156467,4.05982034184,1.52530619663,1.9664246004,1.24061154583,1.17443569966,2.5339990052,2.06574806136,0.60734656644,1.55251031236,2.17538498985,0.632835089124,0.277609772231,2.26649337576,1.70390369876,-1.0
339,1.36432165573,0.310789872235,1.70607335153,2.3151039304,1.70465488119,1.36148065021,1.29786661582,2.05861520269,0.154575113682,-0.147397152958,1.88580233452,0.760677338884,-0.237871678172,1.73269765209,2.68601974451,3.25905289192,0.799020310627,0.824685016294,0.908233760368,1.86839855932,1.0
340,-2.1770085204,-1.6676198495,-0.848755162319,-0.914007961124,-1.73940639487,-0.659732233944,-1.26655480354,0.237274971135,-1.40304915832,-0.0806025811228,-0.412227333156,-0.578237494629,-1.18543320359,-1.67171466647,-2.4294892234,-1.88013956607,-0.918543611654,-1.75779095557,-1.56166940821,-1.84454733116,-1.0
341,-0.265881131315,-2.05062233024,-0.224278519167,0.65158169116,-2.54952363728,-0.472545238169,-2.12554987596,-0.701964765082,-1.77283002531,0.360979499785,-2.51051883346,-1.67315414045,1.53705689829,-2.34058972262,-1.49969117071,-2.45044229963,-3.97799017198,-0.0167668476996,-3.81302555705,1.62519685903,-1.0
342,-1.48065130516,3.16460783858,1.74894922017,4.13136025241,1.96913892097,1.44909304359,-0.805373428269,0.52604324555,-0.413713326881,3.82206642646,-0.0363581347345,-0.127064626807,3.10593005203,0.606808020899,0.583676684393,0.0344320764406,0.942142338307,2.67686560128,-1.3277251691,3.78149236763,-1.0
343,-2.51507814248,-0.718244535633,0.421495512254,1.64664027489,-0.0611419656867,-0.642107639516,0.335967294506,-1.13214873119,-0.460407025853,-1.26511401077,-1.9669521012,0.600533500928,-0.987516592256,-1.94704197138,-1.2827522458,-0.454840093352,-0.131785663452,-0.369334026234,-2.57780464897,0.0511033233085,-1.0
344,-3.263438101,0.758415015295,2.07098255219,-0.913892584767,-0.531433333291,1.89260616447,1.52479084377,-0.167844622307,0.583331373603,-0.0365286020832,-2.98493659682,-0.0789778988943,-2.94221100274,-2.23257419824,-0.949131589515,-0.478578091659,0.935059482263,-1.0101200682,-1.95414832487,-5.1905848961,-1.0
345,3.19021852967,3.22314467678,5.46589956751,3.97947072497,4.38115851829,3.68656812993,3.30791228432,3.92960022088,3.49868469168,1.70661977402,3.42624975155,3.31316126063,3.94733408022,4.00419070938,3.84650439238,5.05407881818,5.57957034302,3.61227388118,4.76954443128,4.0878688583,-1.0
346,7.60037308942,4.43727865029,7.83243592597,6.51780197247,4.51375041045,7.57038787009,1.59511965108,6.91319616539,3.98629989499,4.53933952911,4.06380001359,4.50419730483,9.3506144744,5.66175686159,6.67484738169,4.93771879015,6.69715478851,5.5671469502,5.30674923588,7.81661297679,1.0
347,6.64648218504,6.95382614711,7.89350251166,4.91908176159,7.80821503,7.92953834021,5.35838436936,6.00595686024,8.30366768771,9.56549972097,5.13296594362,6.7062882144,8.61003779018,6.68622635697,8.09858776929,9.26515267306,8.63456304292,6.74479849212,5.30668653285,6.55995230919,-1.0
348,3.1237589109,1.04347024102,2.50003698505,2.60449822584,3.63054007108,1.9057059186,3.58803770918,1.91419579327,2.08366039668,1.90080510734,2.22793042086,1.91210497178,1.65481364069,1.4398484337,2.43122503545,2.54787353718,1.67940482447,1.32859663209,1.37167018837,1.62974318431,-1.0
349,-5.06263869527,-7.0491562463,-7.78669290036,-5.30152172047,-6.24419942252,-5.71045011547,-3.75276658905,-5.42128960767,-1.7214534121,-4.6498096218,-2.96598559442,-4.72793864898,-6.87065802162,-4.38931324741,-4.37268887287,-3.1849870624,-6.87168700649,-4.86520074512,-5.29221669598,-4.4706361336,-1.0
350,3.0280008886,2.35550209981,3.38174535107,2.83865838407,3.06517524544,3.13948922515,1.94140007967,2.14961290186,2.76208762865,4.61078449293,1.60508690054,2.61740076554,5.75527225789,0.815986283385,1.98419267657,2.86697668307,2.02287860261,3.04183334758,0.501181506175,4.55921818456,-1.0
351,1.14221601124,-1.47334365086,0.481833387876,-0.66611065853,-1.9375109243,0.19693674468,-2.67573488509,0.676038015801,1.29016179504,-1.09115463855,1.00413621636,-1.15094211119,-1.00943542459,0.587459562039,-1.32914656305,-1.14952446074,1.33669311172,0.723815488441,-0.755216891602,-1.57661379972,1.0
352,0.990516213523,1.10265387669,-0.674645417223,-1.55479440118,-0.663539641003,1.04503713408,1.06875263657,1.39262593062,2.73547251545,3.78690669659,2.55893274704,0.370090649582,1.27927564745,1.40551652017,2.10520164438,3.57295232882,0.0397944942354,0.719304608224,2.5325068434,2.30391505502,1.0
353,-0.0413297142635,0.295049743213,-1.97486518505,-0.239575189847,-3.27103638918,-0.716380403611,-2.25210485052,0.456369619883,-2.18990391103,-1.99903047104,-1.73295683634,0.0819645653746,-2.4467681234,-0.405150551832,-2.99901858645,-2.34370804105,-1.18313121994,0.880571230161,-1.54123022957,-2.01660315935,-1.0
354,5.57797274372,5.66462834805,7.66658931508,4.44454385633,6.60064983089,5.9628404428,3.6786489515,2.63981940416,4.20905687047,1.55731306152,4.07374558063,3.1833402568,4.87838836313,3.89428253941,6.54242840519,3.4742014279,6.68594680921,3.92094638874,4.07358804705,3.270291261,1.0
355,-1.66707014967,-0.230608272032,-2.16783091126,-1.30378694724,-1.82866292239,-1.16531987106,-0.542436870792,-1.49899330184,-0.72290794825,-1.81273385642,-1.15614992073,-0.131706260963,-2.7159974248,-1.7633950483,-2.63330575545,-3.50556187494,-0.429511869486,-1.00726114263,-0.71808957169,-2.8952614077,-1.0
356,5.21690250258,6.195453236,4.34469314537,3.52054629888,2.4483204637,5.6375630839,4.78454846443,3.67318150179,3.64543099429,3.96000517765,1.93272786767,3.5297067803,2.13865119289,3.10555659477,2.51448658995,3.19583395268,4.28185823545,4.63254063001,3.87959353392,2.52603726667,-1.0
357,0.821462743702,2.2854964838,-1.6010334038,1.71063057336,1.16428626737,-0.852208761751,2.34296752489,4.31845143878,2.59071265815,4.24846334477,2.08849451734,3.52396717139,1.9493747071,4.40124222885,0.889694380035,3.80400464244,1.61512243182,3.09215392537,3.62135928625,0.358838400477,1.0
358,1.95739605383,-0.446391130837,2.20770039846,0.286171627275,-0.228324455344,2.19089976785,-0.789696424294,3.63794556398,4.11515131849,2.32036181938,1.26535705437,3.1807226315,2.2419779027,3.80312412958,1.99769153617,3.87814260699,3.52739995931,3.93112956889,1.20274708405,-0.831969235568,1.0
359,-1.48409576157,-1.93421092373,-2.51806738925,-1.84460503397,-3.39430170131,-1.22652340638,-2.47421742328,-0.670561306944,-0.4602712064,2.13610796432,-0.804491418443,-2.04113344255,-0.707256842268,-1.52290600478,-2.66080279004,-1.98889241882,-2.91726855838,0.21149730636,-2.84399873596,-1.70471258798,-1.0
360,1.72496031305,2.91435912337,0.9397602028,2.82723768222,3.76667230613,1.45260565749,3.20405464007,2.89298289576,2.73904882464,4.03665534353,4.60277354797,1.8612310418,2.3206226411,4.44804057524,2.47529411203,4.36238639174,2.43306953058,2.05175733678,4.35155720719,2.77984194128,-1.0
361,6.08800959344,7.15480474168,5.60304579135,6.27420289927,6.87804252092,5.08528904408,3.55136708013,3.02364235024,5.30435518342,4.69007641918,5.53663222111,4.48368259668,6.05630292494,6.21772192985,4.42837264861,3.63581429878,7.92167399053,5.94960698493,5.6303706582,6.83428791552,-1.0
362,8.67179133995,11.74774606,8.9246991657,9.74373410874,9.98375806332,9.78706390305,8.38239559877,9.61063125864,7.68460228653,11.2111387223,6.71693279786,10.9276264701,11.5454490063,11.408678945,9.20974134617,12.7255369753,10.3168807878,11.7613717816,9.90017758632,10.7712881789,-1.0
363,5.2157127902,1.6512773497,2.69374997768,2.56292126161,2.46307756712,2.99023444348,3.10632610225,3.93666467692,1.82688420446,2.67964366812,1.78364607958,3.51724956951,4.01322774863,1.83435802979,3.1970782771,2.90900277818,1.42047081313,3.20284469422,2.17418916941,1.59923401029,-1.0
364,5.42742410884,4.83238128264,4.05940334781,4.67052591533,4.92225759428,6.38997154857,3.70194479672,2.37864819906,5.69814312975,3.00425464784,2.91241148499,3.43286002809,2.49389080276,3.05460097678,4.45331039143,5.31005578123,6.13825203071,3.85413359364,2.70580525093,4.70251693146,1.0
365,3.78047086435,1.80931447497,4.02688052639,3.53023156708,3.64094816831,1.46764200377,4.13627764338,-0.15400466787,4.19856830353,1.001056093,3.16864316273,1.43194364884,2.13266482844,1.82868855894,4.25962435511,2.17630510972,2.64570676337,1.2175023279,1.58285977334,3.59194504355,-1.0
366,2.05974853845,1.67363949753,3.95277575206,4.6630361249,3.20825203741,2.43605946367,2.19450638171,3.60091582895,0.323473284634,2.00741194057,3.32086489981,0.592470541717,1.18082637826,4.28051259018,2.58490254103,4.61385619819,1.95926172172,3.57325315465,2.51882472161,3.5718872008,-1.0
367,0.340003527073,-0.0704170337992,-0.202392955175,-1.73466599472,-2.39136232934,-1.18023084934,-2.83569245106,-1.17100004999,-0.890446502814,-1.85685036152,0.992010807207,-2.21173301202,-1.24144494735,-1.04625758088,-0.525317678168,-1.43488199599,-0.817996407669,0.491811574855,-0.770795538749,-0.465131699273,1.0
368,5.34570494994,2.77669664586,1.15158145785,4.59138621818,2.81169218349,0.699283923192,1.86069300938,4.2244389477,1.96030543007,3.18278844409,3.77759337853,2.41345087808,4.9770649145,5.90373699994,2.82444416201,1.34334768776,1.47837458264,3.90977662256,4.50111145654,4.31370600495,-1.0
369,-1.80259414601,2.06672850632,2.67223080397,2.52329897593,1.97668979502,1.88787406878,0.0740405034677,-1.48083151556,-0.0317437934989,0.727619182327,0.349969718043,-1.30571148125,-0.841639177932,0.478653254921,0.257030525353,-0.580042696794,1.28645477685,0.367798733295,-1.64938940742,1.06680317179,-1.0
370,-0.00509122549511,-0.52728666478,-1.18640822017,0.262823003544,-2.10812205064,-0.137063715078,-1.92067987948,0.377900772423,-1.14116274661,-1.36740940812,-1.3376550048,0.607958334238,0.605339613152,-1.68701373369,-2.19506464324,-1.76817401527,-0.425522145512,0.337258954735,-1.07410080407,0.326090927937,-1.0
371,9.9665954652,8.8134802221,9.7541666516,5.69035011315,6.7955990908,10.6809450441,7.65982462934,7.49889798655,9.46780102039,9.7818904491,6.03601964345,7.06443198048,7.60061810772,8.45639633895,9.96657130502,10.7517305294,9.10424821586,7.80684516107,7.45965352728,7.29413527661,1.0
372,1.46603933905,1.32699154753,-0.200981688191,0.33567337431,-1.23055016268,-0.361420411761,-1.52611806951,1.2130792216,0.963250771862,2.50374952645,0.238210512537,0.0186795741587,2.2367369157,2.53166140998,-0.47853140979,-1.9907959347,-0.336780647312,2.26102099821,0.478097531871,-0.194565489038,-1.0
373,2.75173035779,1.41329388426,2.78975282721,1.96661615619,4.07153692342,1.93809689408,4.21495539749,4.08648738594,3.34492386094,2.95324225621,1.76754375032,4.81717893584,2.83052778095,3.28012641683,3.50971236443,5.62744139774,2.6916901017,4.33323418214,2.97249111971,0.1852059099,1.0
374,3.34170999759,1.05675100024,-0.407197303575,3.31745870634,-0.895646102259,0.431996421163,-0.396433540145,3.9512196729,-2.18527324644,-0.0475101627219,-1.57129863773,2.16753067843,2.10398704564,0.485850597466,-1.45887696743,-0.313479417677,-0.973151097839,3.32451099404,-0.461290672484,0.359216494245,-1.0
375,4.38225712729,0.179931432065,2.92117271765,1.96676990301,2.78186192513,3.13327318752,1.20749768302,2.02537930284,4.17418473409,2.33598842403,3.78979754974,1.85440770382,3.41166999775,3.23113645376,5.24829107154,4.95404686353,3.30935478807,2.87187807029,2.87228388652,5.01108039219,-1.0
376,4.06266836671,3.62514200609,3.78520929544,2.25619544324,1.1643042585,5.62393943949,2.06544210136,6.55703957405,2.35157776084,1.82529260912,1.79611508276,5.40625667615,4.69534220221,3.37203177854,3.38512065343,4.93437657552,5.05367166696,3.64375683025,5.43725542468,2.40425649823,1.0
377,3.40768645787,4.34850230648,2.8674647862,1.78851584828,3.05212530337,3.65440763646,2.16779869064,1.10714246083,3.25049818044,4.22521834084,2.39972821652,2.76394425727,2.26503963826,3.08314944443,1.80682427551,1.2481568561,2.89452957444,3.75229856386,1.63526391356,1.81716792219,1.0
378,3.84011338509,3.6883806897,4.77708894245,1.92769205355,2.37365351753,5.31673358495,3.74536579054,3.11169599057,2.96896859691,5.08978022677,2.55839624614,1.09355188385,3.60915053698,0.675165348599,3.44364109937,3.01766649002,1.89496563224,1.0202722821,2.31952487329,3.25902013173,1.0
379,2.53986526214,3.25350567281,3.80175272726,2.9242848691,3.98552024081,2.78138249932,3.94897071809,2.34456841375,4.30752104269,4.45838011624,3.40750413686,1.97371354574,2.28190336364,3.61698854747,3.55021303995,3.75478836358,3.83122404595,2.69935078451,3.22662538938,1.66142585592,-1.0
380,-2.15056454377,0.71501146915,-3.06411889793,-2.81540850901,-2.5294009793,-2.25109724159,-3.60886822914,-3.82304097096,-1.41017131147,-3.22592597722,0.129107508145,-1.25019425514,-2.89311033557,-0.64722296166,-3.66773337767,-6.52827878146,-0.386298685309,-0.842330499235,-0.516037641436,-2.04406776004,1.0
381,-3.87477076368,-3.2829446491,-2.94381460074,-3.0281375032,-3.17912546245,-3.38599545619,-0.789674258976,-3.32117026597,-1.42442198957,-2.3858576906,-0.756821004042,-1.64334228814,-2.91866563762,-4.35471646803,-3.29653078036,-5.31584150262,-2.76850615488,-3.77118423732,-2.01650890539,-3.03255310098,1.0
382,3.74111870541,2.75187225746,2.79100838783,2.74817708567,0.947746891417,4.53926926361,1.80305704387,5.03441073713,2.98656273217,5.57919597651,0.970007680451,3.10817523004,4.13824922314,2.36819346793,2.64706537507,4.79759189185,2.47023535622,3.990505667,1.84350986282,4.51093248762,1.0
383,0.894789362469,0.2729066205,-0.984715031496,0.119444541999,0.13765329753,0.170914584244,-1.95558162005,-1.82252817282,0.34317308666,0.269048594762,1.40195505976,-1.64291745963,0.0593008205972,-0.612426790534,-0.821555490808,-1.30245708293,-0.302504798161,-0.31328390643,-1.34085016343,2.64263014245,-1.0
384,3.91454155654,2.52932017545,5.33484751354,2.01012981831,2.06080183615,4.33921663244,2.56241123894,3.36809996506,5.48401367787,5.59308796735,2.80736655888,2.02430201777,4.37802149597,4.66146179372,3.96387286811,2.31513310595,3.99091950956,2.78914892158,3.46271746636,3.47666703451,1.0
385,2.04790325184,1.74084656608,-0.797075675988,1.20627249635,0.59022977456,0.275680592314,0.188920554667,0.63728493017,0.457377308994,1.05010960197,3.21819247113,0.232154094774,-0.120064032277,2.28801087371,0.952500715397,0.291853598437,0.465194976154,0.952281576875,1.64432023655,2.25902630541,1.0
386,1.83181077014,2.87706965315,2.22421756193,1.23741270571,2.10873105615,1.36195330711,-0.593744879419,1.86393661633,1.47556330828,1.01701030869,3.11802386804,2.25453110001,1.86431317117,3.19859996152,-0.420055224066,-0.630932401318,4.45222695242,3.86480621254,2.6049998185,0.0743070314975,1.0
387,-2.55663328527,-0.471909128759,-2.18659972376,0.33117022595,-0.902483094395,-1.61832519908,0.295138313463,1.19285908414,-0.535721630282,0.833984056899,-1.03036996994,0.415922115467,-1.75788771725,-0.83262000068,-2.82604713589,0.279931314478,-0.757865211717,-0.213214483408,-1.48954253087,-3.14802940412,-1.0
388,1.66396220756,3.80174001632,3.05032356558,1.94445972835,1.41209308107,2.58279014704,2.30909979055,1.56066931958,2.17512203693,1.56814056845,2.50293226027,1.40905319395,0.333223961892,2.97891753907,3.72338656474,2.37698159879,3.15834637988,1.65568835301,2.96441301376,1.73403233097,1.0
389,-3.10440699387,-2.40671408008,-1.30610214337,-3.60898015879,-2.72840208184,-1.84682684177,-1.04396766437,-2.7508603857,-0.310385087953,-0.913259291144,-1.81225239727,-2.04442729124,-2.78197730424,-4.91943722976,-2.42929904655,-2.89051735237,-2.52709368425,-2.48075170588,-4.40000948745,-4.96565269588,1.0
390,11.5367114987,12.6123578853,12.594944771,9.28995085697,11.4440365252,12.3346073108,6.02546780343,7.0839205099,9.60814056193,7.15784400114,6.29806329682,8.14259440585,10.3331901911,11.1878750781,11.8882124787,10.0763966866,13.5373040278,11.1718415265,8.97807137363,8.25351837331,-1.0
391,1.98834887648,0.68843927546,3.32065263434,3.07871766259,2.27068626833,1.10620351366,2.12330975382,1.36222867808,0.845089256307,-0.295226512971,1.1632918971,1.89816240103,1.99080926029,0.492296338489,0.305087707913,0.116924949387,1.82220854545,0.302669139141,0.00499656647986,1.28300908755,-1.0
392,3.00266429194,2.33628512506,1.76022002998,2.49507743209,4.72014329165,1.15918266844,3.92978129598,2.75565864875,3.65498613635,3.29418285556,4.93432096255,3.97715361521,2.70056768145,4.3913895087,2.32617634798,4.64146018655,3.45581830121,4.65651923749,4.32375332593,2.32788403359,1.0
393,-0.0709704627951,-1.40494129243,2.91914613831,2.04143677764,1.85532645922,0.922350690005,2.69290442087,3.93336118658,1.88914348896,4.64014912098,1.47090660919,1.44116302993,2.91118118887,1.26373667351,2.60520746845,5.76335836558,-0.156377567473,1.20660272431,-0.393231875012,1.66900725362,1.0
394,4.58386819787,3.7979557166,5.2806130086,3.36532141345,3.52160043685,5.2908834534,3.81474778969,2.87459483073,5.53179791463,3.70393103929,1.8491651681,3.50701303037,5.69142916446,3.03238797346,5.15820505127,4.14900640656,4.45964996947,2.99569213919,3.59872668596,5.45793285107,1.0
395,2.88929511867,-0.0164302990427,2.76329029491,3.47315153077,2.1173686867,2.67094667596,2.11434355173,4.46267855528,2.28698752501,0.738796388338,1.56260018852,2.66824495922,1.79293379187,2.60128265298,2.51547381066,4.38699345962,2.9376740984,1.8248593374,1.65039668151,1.53216455995,1.0
396,0.460400188851,0.365870044174,1.22032424318,1.25976846907,0.461647448377,0.753013328419,2.09466171521,2.65885796396,2.75896448689,0.386958108589,0.724951114745,1.34459100366,-1.79314624903,2.81050873859,4.13295712807,3.61673025967,2.48127746013,0.0265652705775,1.98929423249,-1.91089430048,1.0
397,-1.56737007991,-0.521061198768,3.10431211467,-0.398821671023,1.52334293256,1.93207104959,3.27261289229,1.91478510349,2.3239716764,4.48526598289,1.97549843506,0.673218381017,0.332704885354,1.95994977509,1.84713994891,2.26239579425,0.920952165227,-0.700033592754,1.42222129038,-1.30127520249,-1.0
398,-1.52346812122,0.737858986756,3.03828952397,1.8069080173,0.504371634959,2.77588854216,0.591495080539,1.53227303313,0.772668202694,2.41149986325,-0.70896264432,1.82251619351,2.93389622386,-1.43277626746,-0.189872677377,-0.08894970044,2.36615184539,1.00647932393,-0.583425337978,0.0905620676854,-1.0
399,0.11110394857,2.04151032406,1.59937535477,-0.401013697996,0.978845916077,1.50049189336,1.61582403601,0.693350039287,0.861392293237,2.04401918274,2.37807054911,0.510362499704,-1.79666950524,1.71196611597,0.275633919333,0.426216611954,1.88305653222,0.0276623386359,1.62898516431,-0.758284790526,-1.0
400,5.72379338768,4.39764466874,3.34129765278,6.09859172254,3.29518138397,4.83414190368,1.80705400277,4.90008236153,4.29354465807,4.61822713687,2.34429923567,4.16570917841,7.16610958401,5.90533973472,4.74177089696,5.06518076037,4.22969819235,5.08416641116,3.93349593819,8.05515288678,-1.0
401,5.37118281692,5.73631743147,5.41876341574,3.03067209175,6.29418604442,4.22338433345,4.00977635208,3.7214068762,6.11413577971,7.46689846479,6.06421309663,4.82982935033,6.83055021054,6.40843816179,6.5537929929,7.52401969128,5.71410678166,7.80076388651,5.35085920656,5.3536989118,1.0
402,1.52856476522,0.273628505934,3.72968178679,0.708606308263,3.24318262372,1.67862908437,2.89818485504,1.87956728256,2.54222163691,2.01074234359,2.60954329174,1.30389189556,1.7792555128,1.27970938529,3.68905201285,3.52338903992,2.15731037603,2.27828113373,2.23489746705,1.40121308743,1.0
